image_path,class_id,class_name,confidence,x1,y1,x2,y2
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8074519634246826,242.9818572998047,65.65742492675781,264.95452880859375,100.00341033935547
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,0,black-bishop,0.8051350116729736,365.0429382324219,187.544677734375,395.14520263671875,234.81886291503906
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8050936460494995,134.36094665527344,122.84134674072266,158.94891357421875,159.20533752441406
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8032824397087097,70.37265014648438,157.7320556640625,96.93537139892578,194.91566467285156
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8019322752952576,268.5940246582031,51.76213073730469,290.2931213378906,86.82677459716797
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,11,white-rook,0.8005810976028442,50.0205078125,129.48577880859375,80.99040985107422,174.8741455078125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.7979135513305664,164.7626190185547,107.0354995727539,188.8282928466797,143.00314331054688
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.7914113998413086,193.64625549316406,90.24452209472656,216.9738311767578,125.30602264404297
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7883659601211548,339.307373046875,174.4163055419922,362.3069763183594,209.0187530517578
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7826413512229919,305.1319580078125,189.1611785888672,330.4984130859375,225.48049926757812
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7616530060768127,278.2258605957031,209.1564483642578,303.89532470703125,246.95941162109375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7590426206588745,224.06993103027344,249.1639404296875,250.77899169921875,288.0619201660156
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7397921085357666,391.5633544921875,136.4304962158203,416.8253479003906,173.28160095214844
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7284921407699585,363.1676940917969,155.0790252685547,387.8470764160156,193.97869873046875
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,5,black-rook,0.7178112864494324,413.8826904296875,154.03260803222656,445.6106872558594,197.16090393066406
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.7137863039970398,252.06785583496094,230.9373016357422,279.58099365234375,269.7590026855469
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,1,black-king,0.7070874571800232,337.05181884765625,184.95314025878906,372.1517639160156,253.4005584716797
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,2,black-knight,0.6910363435745239,391.60711669921875,164.49761962890625,419.8444519042969,215.2392120361328
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,2,black-knight,0.6130270957946777,248.7275848388672,270.5437316894531,280.94757080078125,320.8538513183594
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.5162944197654724,188.58399963378906,276.5467224121094,216.5080108642578,316.0799255371094
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,3,black-pawn,0.2595963478088379,248.7082977294922,270.8198547363281,281.48126220703125,321.13238525390625
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,10,white-queen,0.8737687468528748,294.9345397949219,119.59796142578125,372.6171875,262.1626281738281
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,9,white-pawn,0.8245125412940979,52.48747634887695,89.73818969726562,107.84296417236328,186.01559448242188
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,8,white-knight,0.7804110050201416,162.65211486816406,95.44881439208984,240.4228515625,221.17478942871094
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,10,white-queen,0.7775405049324036,370.9536437988281,103.27557373046875,454.6224060058594,286.72589111328125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,11,white-rook,0.7209630012512207,99.66532135009766,99.87081909179688,168.77452087402344,204.54376220703125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\close_up_board.jpg,6,white-bishop,0.5360171794891357,232.81005859375,110.97309875488281,299.0274658203125,241.0041961669922
